Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
2.17,76.52252006,0.386127762,0.078240333,10.25224208,-4.373881121,44.24638492,0.127508585,0,40.40447704,0.773036907,Safe
2.18,45.16319215,0.644728335,0.119336765,2.732172493,2.820089014,23.10414811,0.130819915,0,43.50819756,0.996044949,Safe
2.19,52.10901173,0.810468989,0.323150058,57.06908737,-10.22846242,57.36335042,1.426444137,1,20.10369636,1.848475809,Distracted
2.2,70.71342934,1,0.414618375,78.02915107,10.71785896,74.36793064,0.716415812,0,8.513964817,0.62899929,Aggressive
2.21,32.41984074,0.51239351,0.130156157,13.96629528,-3.306169178,38.76016525,0.100224359,0,48.48437512,0.869007047,Safe
2.22,56.16808488,0.414370934,0.02834798,14.09543701,10.95819128,24.72358872,0.025929939,0,28.52083569,0.905129447,Safe
2.23,47.19010143,0.569965856,0.269713036,52.58619708,-24.78784433,68.23984502,0.374566886,1,25.92930864,1.790529722,Distracted
2.24,77.40890804,0.579128692,0.57325686,35.84811667,-15.90274278,46.94245457,1.312097961,1,10.98216875,1.896816105,Distracted
2.25,71.50532684,0.413977313,0.16532626,36.53963295,-26.68299051,56.15708259,0.234552762,1,14.62797958,1.866125031,Distracted
2.26,56.19167765,1,0.26577307,39.54393368,-24.00315788,62.7014238,0.940006094,1,21.91347507,1.89996172,Distracted
2.27,52.43748645,0.937428393,0.652479477,48.84114051,-27.03981322,58.01774615,0.094187293,1,25.48473872,1.367624558,Distracted
2.28,49.98087101,1,0.895757015,50.58872914,-0.474657838,70.38003034,0.562936786,0,15.91124725,0.581072224,Aggressive
2.29,52.55324444,0.474121281,0.11197694,0.924686287,2.629358337,36.36285825,0.195007033,0,34.43613228,0.865601223,Safe
2.3,54.75450731,0.67489766,0.176399628,9.702314977,3.716534124,40.46715931,0.163475702,0,42.89454543,0.885581678,Safe
2.31,56.56873419,1,0.478350134,50.29654674,1.557692617,77.5614499,0.460223826,0,8.625403567,0.478208101,Aggressive
2.32,83.21543503,1,-0.230090229,75.07865017,-10.73095868,72.90951955,0.709765612,0,19.67657102,0.505818627,Aggressive
2.33,56.71335153,0.304675937,0.108013443,3.469397103,-5.338208817,38.12718531,0.102221776,0,45.41863199,0.928404897,Safe
2.34,78.13785912,1,0.555711002,56.56856514,18.75876614,71.99259586,0.580931461,0,6.787434091,0.438052278,Aggressive
2.35,69.9378503,0.187214147,-0.010864186,5.581978173,-3.654174498,40.58574501,0.101902908,0,44.72527108,0.95636056,Safe
2.36,56.65167134,1,0.333568251,21.76238801,-8.339674232,49.16657088,0.880970768,1,20.17287151,1.328042208,Distracted
2.37,66.5729222,1,0.377944507,67.09195363,-1.942685902,95.86389774,0.523129181,0,17.95818671,0.490413061,Aggressive
2.38,61.46088398,0.615695371,0.052143619,6.741131773,-1.817790612,37.56824522,0.278965932,0,34.79664753,0.767676191,Safe
2.39,65.80463304,0.733502432,0.04432403,19.88233429,-8.419262336,37.19268666,0.261106416,0,30.47873387,0.717227586,Safe
2.4,82.09316317,1,0.94395669,81.40008413,23.95164032,70.49500533,0.672999326,0,5.666210429,0.619993129,Aggressive
2.41,57.25345278,1,0.675279845,94.57834555,-14.99679042,97.90360081,0.720830135,0,19.80367948,0.586338787,Aggressive
2.42,64.92231081,-0.244022158,0.048818735,24.87512565,-13.62371377,68.79955106,0.599657162,1,16.19652254,1.425485751,Distracted
2.43,58.31381569,0.691041538,0.490223047,23.27861039,-2.100911646,32.06073555,0.854427041,1,10.94173771,1.939348547,Distracted
2.44,54.21113281,0.72815716,0.11465044,7.114020994,-5.031438769,40.7063233,0.220158396,0,43.29919596,0.712851196,Safe
2.45,66.95028028,0.642271951,0.073079903,23.00378282,1.706724472,24.62808196,0.248397833,0,45.75943959,0.943140918,Safe
2.46,82.77152803,1,-0.046335289,82.56170905,4.687064992,67.21444845,0.647672503,0,15.43024327,0.562796764,Aggressive
2.47,29.98071273,0.065716224,0.602360501,22.44161344,3.483095725,31.77819008,1.311061972,1,16.74780663,1.735015235,Distracted
2.48,52.32016113,0.851285752,0.387787156,47.99348063,-5.877897843,55.01175475,0.916376464,1,19.63802415,1.266440509,Distracted
2.49,54.02486907,0.634604996,0.128521196,11.96609937,-3.692944018,36.74255594,0.175559449,0,43.58396791,0.758773325,Safe
2.5,78.96173476,1,0.789954233,56.41896398,16.48026057,94.68766728,0.375395512,0,8.633787766,0.478165044,Aggressive
2.51,93.15036889,1,0.559041407,89.32195018,-14.17020638,79.3428605,0.504744989,0,19.10846373,0.410158539,Aggressive
2.52,60.94396329,0.724025881,0.109633997,15.2425458,0.848856999,25.13367266,0.284081891,0,47.8390639,0.90448825,Safe
2.53,45.76011908,0.449317056,0.460400823,49.47284708,17.95834099,51.81985561,0.921480543,1,13.05266508,1.409455102,Distracted
2.54,70.92072951,1,0.689818558,96.98178694,-11.19780095,97.18802073,0.467650123,0,13.88474743,0.649459901,Aggressive
2.55,52.98178296,0.670881356,0.046119052,10.12896011,-0.39991577,36.50064925,0.156918956,0,28.79404035,0.755173932,Safe
2.56,56.92164675,0.750626565,0.139495986,5.187787385,4.847845129,37.06438209,0.180430147,0,49.16476926,0.83566453,Safe
2.57,47.52008815,0.501197703,0.565929623,36.48127779,1.851297031,63.1172692,1.349867608,1,29.77117341,1.354557858,Distracted
2.58,50.66983416,0.799730403,0.518052006,28.61918221,3.805530541,31.34162392,0.821312928,1,17.65934893,1.442794435,Distracted
2.59,63.22366033,1,0.632368473,87.25413499,8.67214126,63.28366614,0.685726954,0,19.70340065,0.42108175,Aggressive
2.6,62.06393019,0.723814724,-0.033182032,16.42899358,2.204215299,20.97299961,0.21312778,0,30.25696852,0.932435199,Safe
2.61,88.54426085,1,0.691447051,93.70426669,-21.70646722,92.6358924,0.636262726,0,8.171829767,0.578403104,Aggressive
2.62,53.35621758,0.934807801,0.310960604,40.07176671,-13.67391576,56.69009115,0.713152988,1,13.47505619,1.906863936,Distracted
2.63,62.43765747,0.314464194,0.106705085,17.19114044,10.65118042,45.40976446,0.103483449,0,44.30802774,0.860557762,Safe
2.64,54.67520081,0.381866585,0.158436614,13.47066898,-3.319851636,47.9354093,0.182750338,0,35.13101504,0.73776683,Safe
2.65,90.68096,1,0.962329538,59.62872998,-21.53010351,77.17083349,0.688277378,0,17.8108827,0.690830207,Aggressive
2.66,57.8590802,0.448340477,0.07423185,15.26473474,-4.707230618,25.3837149,0.335262154,0,30.77619157,0.728870436,Safe
2.67,86.33370384,1,1.118688976,81.74883746,2.205893839,75.54234703,0.57494162,0,15.03479398,0.644446027,Aggressive
2.68,61.17374253,0.524547709,0.30367168,57.36740779,15.51375031,64.40553458,0.809338771,1,19.72260035,1.925400712,Distracted
2.69,47.24704525,0.291080042,0.124492038,22.98103852,-3.088226794,34.57549193,0.268821557,0,36.4597714,0.804556133,Safe
2.7,61.54904331,0.096602478,0.090441464,44.24874283,-21.7097195,31.5183985,0.850327862,1,17.68625595,1.745322203,Distracted
2.71,60.93453201,1,0.433872517,94.23109494,3.757450037,65.30579451,0.346264317,0,12.05167202,0.540180866,Aggressive
2.72,60.35171585,0.568954995,0.068998853,5.444065464,-2.367281298,39.59870734,0.091934057,0,30.84991197,0.755098462,Safe
2.73,62.95021343,0.480262517,0.068424295,20.06739091,2.398154501,31.22646894,0.138605222,0,25.6765428,0.985962355,Safe
2.74,81.01795084,1,0.479871884,71.52147783,-25.4692246,97.44654568,0.320416797,0,15.89883712,0.408563043,Aggressive
2.75,45.88346661,0.947722484,0.460699303,34.89545336,-0.854899356,34.86734641,1.192111277,1,28.49497668,1.642380464,Distracted
2.76,76.04120194,1,0.192176833,30.55239689,16.6984219,39.51699511,1.240086708,1,18.07426732,1.370704789,Distracted
2.77,54.44403361,0.366537302,0.131189635,9.36634814,7.21025469,24.99874801,0.260323802,0,36.44070931,0.748826314,Safe
2.78,50.82742734,0.533990395,0.097932676,13.59628324,5.100079255,26.35148075,0.325894299,0,46.15283467,0.736615047,Safe
2.79,53.34380831,0.85678284,0.055201502,5.245650899,6.02885192,39.3128585,0.138957375,0,33.15688728,0.89929048,Safe
2.8,50.11823446,0.896654531,0.059980445,17.54439426,-5.537303902,20.61567535,0.23803018,0,44.58160497,0.723911422,Safe
2.81,38.55575067,0.765205478,0.33740301,27.1818732,-5.23391644,68.68055516,0.560635404,1,15.90711083,1.76982851,Distracted
2.82,54.4178903,0.727187883,0.385306899,24.4216086,7.251301536,64.25320582,1.514745755,1,18.69967529,1.862622655,Distracted
2.83,73.66819396,0.586302744,0.191459969,37.91523713,-2.742935943,52.38377328,1.152352903,1,21.96082073,1.465139159,Distracted
2.84,58.8106265,0.553917905,0.094785084,12.05712464,7.590683214,23.44800136,0.240693369,0,43.34839917,0.789326334,Safe
2.85,57.43708312,0.283237401,0.063866166,20.95375299,-5.21655148,40.46435101,0.035612704,0,25.70780517,0.71898443,Safe
2.86,52.39083482,0.352814802,0.073740832,6.105541975,3.495926258,40.27666272,0.173901067,0,32.38565767,0.954190259,Safe
2.87,60.54644366,0.600106063,0.116092795,17.76624646,2.092205532,35.61811035,0.077595864,0,45.49908593,0.982689622,Safe
2.88,85.6122195,1,0.685771232,55.33387676,29.50984482,86.05429061,0.306181258,0,15.83607777,0.637395528,Aggressive
2.89,70.11319026,0.505616771,0.49851518,39.44104873,-1.599725644,49.15987328,1.258906922,1,19.89895595,1.529088449,Distracted
2.9,45.5346085,1,0.374542737,47.77479482,-3.87517155,56.5930409,1.652221557,1,14.98652312,1.253463913,Distracted
2.91,39.1922936,0.385937186,0.041044589,3.734984711,-15.35575494,47.02280487,0.277797236,0,48.25013444,0.815070217,Safe
2.92,58.01319879,0.693332118,0.038408294,4.354570109,2.000195856,35.30086969,0.181007051,0,28.76304797,0.900525594,Safe
2.93,61.04064813,0.27077578,0.175263201,14.94966516,-1.805997797,20.91957665,0.270628064,0,33.1795552,0.988069018,Safe
2.94,52.21031697,0.653981885,0.101987213,24.58137766,3.529955204,39.67811655,0.08042574,0,44.78554389,0.887320902,Safe
2.95,59.21529307,0.970580759,0.673264139,38.70781101,1.096609978,54.87236014,0.528304981,1,28.94134557,1.979867355,Distracted
2.96,60.03923407,0.487957922,0.164479286,20.54281075,-8.059711333,47.41359612,0.055230585,0,43.21295134,0.836778271,Safe
2.97,99.61449498,1,1.564387714,40.20923182,1.796891341,98.22377379,0.709643465,0,11.22142539,0.678110117,Aggressive
2.98,90.00806533,1,0.187275417,67.22632876,-29.05679833,90.57599962,0.283224161,0,5.519934993,0.628894971,Aggressive
2.99,65.74249572,0.95781612,0.516420556,29.02627287,12.76672835,69.56850445,0.759075627,1,23.60805409,1.822148915,Distracted
3,70.31464992,1,0.982491038,73.28578136,-20.20315928,85.11809044,0.383990401,0,15.19418786,0.696408649,Aggressive
3.01,80.16887009,1,0.54333185,71.54391932,-11.48797005,96.79233655,0.90456848,0,19.72857459,0.40164065,Aggressive
3.02,92.67350927,1,0.406953372,67.28023151,12.44934133,85.77706112,0.326623153,0,12.79359996,0.512628554,Aggressive
3.03,36.55590361,0.627262434,0.71228073,30.04885281,18.98738074,36.60771925,0.504505139,1,27.57608146,1.905693823,Distracted
3.04,49.6622141,-0.075206456,0.063573556,19.51346732,3.867244733,48.05440119,0.353634515,0,35.55648152,0.942559503,Safe
3.05,80.01832947,1,1.229172654,81.04152818,-7.312345593,66.88797764,0.439673733,0,15.82752369,0.577122672,Aggressive
3.06,57.74894632,0.147391969,0.116204199,1.863766092,-1.925411402,49.6066081,0.1323078,0,25.13805293,0.944638429,Safe
3.07,90.84441682,1,1.634450528,95.70762062,18.74468934,89.92343716,0.599269809,0,10.86275015,0.428133673,Aggressive
3.08,27.1307868,0.745225068,0.491006991,45.36265969,-6.190326708,58.22674706,0.548163015,1,29.83790462,1.43167623,Distracted
3.09,57.21514597,0.733231294,0.073225794,1.338837441,-3.28355596,28.990659,0.098705532,0,27.48005892,0.796304616,Safe
3.1,52.68800407,0.754640496,0.220021027,35.32271939,-0.265378832,31.61566388,0.500361938,1,10.14200783,1.36957274,Distracted
3.11,31.44424209,0.494677645,0.524098712,52.73557763,-10.90339165,52.61548496,0.744921323,1,26.91186438,1.352453486,Distracted
3.12,25.32820731,0.732929214,0.166637238,26.10744577,-24.48935047,33.44301376,0.870026319,1,10.95854317,1.834008372,Distracted
3.13,62.2397885,1,0.851941322,89.68189216,-28.54431446,76.7294825,0.699175226,0,16.56426435,0.494850822,Aggressive
3.14,61.70541776,0.59714943,0.205347009,11.48365928,-9.944845339,25.41449024,0.203042368,0,43.75210187,0.761335398,Safe
3.15,66.30439871,0.520090116,0.69829122,35.61720296,3.062863301,55.23022612,1.274099828,1,17.26094255,1.508616923,Distracted
3.16,63.14253829,0.72255126,0.202946942,9.778931769,0.931560444,32.5936629,0.133982219,0,35.71910221,0.77022413,Safe
3.17,77.71451101,1,0.326925248,87.20714939,29.13232361,84.88287685,0.897265308,0,16.41154065,0.427232902,Aggressive
3.18,81.9891973,1,1.148468575,93.56319127,-1.727169792,76.37792251,0.565604647,0,13.04641605,0.666794569,Aggressive
3.19,87.04938083,1,-0.198492944,48.41507028,24.20200695,78.84029615,0.381432835,0,10.76603525,0.565350359,Aggressive
3.2,48.41320369,0.605022589,0.15209563,15.77477886,-9.059139712,40.70787828,0.057112205,0,43.50013847,0.853063961,Safe
3.21,54.16718227,0.794326914,0.288309513,45.68131864,-2.76519248,30.4997837,1.198772438,1,12.44191619,1.236886274,Distracted
3.22,83.46231034,1,0.328312151,78.57977886,-10.29596641,66.50308552,0.375702205,0,16.75762963,0.507240393,Aggressive
3.23,33.25811236,1,0.312223427,54.92294822,-10.98727352,56.23672541,1.603945057,1,23.01410853,1.901996572,Distracted
3.24,52.240665,1,0.381409967,20.91987551,1.583691369,42.03435261,1.677237225,1,28.17355143,1.870847665,Distracted
3.25,51.67146398,0.333453488,0.160531944,23.83501577,-3.013879445,49.59600471,0.268102868,0,34.09220801,0.86737308,Safe
3.26,42.64971417,0.149031561,0.054906214,21.87978372,8.116118274,48.77224651,0.090859246,0,26.88264054,0.764308836,Safe
3.27,63.67084177,0.32214003,0.067205561,22.62928546,-4.80843859,39.17472487,0.370432452,0,42.83160157,0.963763381,Safe
3.28,52.25710125,0.92581099,0.640950471,48.97062987,19.45335722,45.90166029,0.907674428,1,27.84263809,1.219577521,Distracted
3.29,78.3648004,1,0.40342629,55.7274925,-14.16873733,99.77350271,0.601617921,0,13.22413772,0.423285956,Aggressive
3.3,49.10190659,0.955537785,0.19095386,10.16855968,2.337874562,36.43147125,0.121244856,0,44.8053976,0.718613578,Safe
3.31,90.30559673,1,0.575627647,76.93863863,7.844931986,84.01364739,0.767152092,0,5.681807369,0.53713525,Aggressive
3.32,54.54300202,0.241909887,0.106104702,6.198450637,-0.317784578,46.29192181,0.192814071,0,37.00406977,0.73330404,Safe
3.33,69.03828835,1,0.48313515,22.83877515,-1.083240173,44.04236562,1.674191141,1,21.1886156,1.859694391,Distracted
3.34,53.06691753,1,0.134707626,28.94569308,2.510623482,56.47679667,1.478542589,1,23.18697774,1.738343305,Distracted
3.35,60.01290772,0.391074153,0.14797573,13.28762917,-6.610602651,24.37021725,0.205070413,0,46.10669689,0.960207434,Safe
3.36,43.75316711,1,0.196438694,53.22320356,-4.356893645,58.67930831,0.769852846,1,27.13152132,1.241715897,Distracted
3.37,68.02050064,1,0.693267552,59.96749909,5.688340477,92.57403427,0.521345143,0,19.41584081,0.696646821,Aggressive
3.38,53.58006493,0.18411274,0.059105408,21.67352607,3.082110524,34.84948384,0.242513325,0,28.2732813,0.908866431,Safe
3.39,23.80350005,0.172643172,0.112015487,55.16270484,-1.52369913,68.08795025,1.124163626,1,13.28685256,1.431151587,Distracted
3.4,59.93942905,0.365317152,0.144390197,9.680446427,6.992419965,47.27122824,0.21411145,0,27.28126423,0.83093452,Safe
3.41,58.18794416,1,0.50319384,21.2444905,-2.218668827,49.44108095,1.646561347,1,13.99924833,1.842919743,Distracted
3.42,53.33887816,1,0.342699589,34.84901761,-11.12636685,59.23211114,0.96733771,1,15.19522498,1.655130807,Distracted
3.43,49.65330359,0.816305888,0.363099664,41.765516,-5.101092541,47.33818882,0.172289849,1,29.77393635,1.217396954,Distracted
3.44,87.32259857,1,1.443465281,55.44157747,-2.314889711,65.03395501,0.488534249,0,10.03113186,0.648152899,Aggressive
3.45,70.76038851,1,0.400431263,82.11154823,-11.87681617,87.83707317,0.177612209,0,7.976819209,0.497107815,Aggressive
3.46,48.15993901,0.796173418,0.135485851,44.09905298,8.313548097,33.18109298,0.371646522,1,22.74375702,1.332753675,Distracted
3.47,53.8549189,0.415920415,0.130112468,6.440581594,0.389182043,23.15413548,0.29575994,0,33.64312262,0.911615933,Safe
3.48,52.83205041,0.9144044,0.271558005,38.99836056,9.584677228,48.92476292,0.465117141,1,16.9150339,1.721644253,Distracted
3.49,79.81845937,1,0.527634198,70.66282002,-8.278097649,95.74514354,0.303936802,0,6.409526108,0.611941722,Aggressive
3.5,70.23743906,0.498707681,0.197766311,8.274401736,7.440673136,33.86253814,0.178203162,0,42.39571288,0.985964809,Safe
3.51,40.37269256,0.923478764,0.121130386,8.694777612,3.776321959,30.65279112,0.135383057,0,27.48050486,0.775361605,Safe
3.52,62.66417584,0.515811265,0.116686341,27.44404447,-5.022148845,52.28194388,1.437097833,1,19.82012696,1.608418977,Distracted
3.53,64.67367245,0.858561152,-0.118335285,74.38490644,4.908624773,78.13030711,0.520651539,0,9.858269346,0.487507162,Aggressive
3.54,72.15472109,1,0.363140331,65.09791735,-10.45387457,74.78831535,0.573923662,0,14.44810864,0.447369007,Aggressive
3.55,71.16808526,1,0.580694175,95.19877258,-28.11432893,67.39676626,0.530207276,0,5.848147855,0.531033867,Aggressive
3.56,69.18989868,1,0.945665298,54.08754294,24.46376139,60.71574989,0.310719575,0,8.37743722,0.591003815,Aggressive
3.57,57.0601441,1,1.178075478,55.06284379,9.555639897,74.33566784,0.195392357,0,19.10053374,0.617099594,Aggressive
3.58,37.95032086,1,0.359747381,38.32370767,20.98699178,30.12303341,0.795645445,1,16.14333362,1.941604681,Distracted
3.59,73.75298905,1,0.535721267,86.51557726,-16.56145196,69.42450702,0.650903242,0,13.0559659,0.526085887,Aggressive
3.6,41.32899619,0.86351908,0.620854132,58.77096681,-0.659132083,55.0460029,1.009909447,1,11.97763533,1.822854061,Distracted
3.61,62.52755223,1,0.348660746,28.41636326,11.20859578,34.20255878,0.821304799,1,14.54140929,1.768549801,Distracted
3.62,90.91552183,1,0.621107051,82.17851745,8.52781646,81.72113123,0.429517699,0,16.45939244,0.678661189,Aggressive
3.63,45.58163554,-0.053637015,0.652892933,41.87821066,3.5456024,65.86220366,0.709169789,1,15.66699512,1.887502032,Distracted
3.64,59.38360153,0.799596435,0.059452516,10.92677485,2.857499838,32.96312981,0.17630521,0,42.51917235,0.903533897,Safe
3.65,50.58598851,0.309717291,0.100304062,19.06604017,-2.567062205,25.69269673,0.179131458,0,41.43874563,0.938201889,Safe
3.66,54.22505476,0.784477527,0.316619584,23.15039835,6.762728208,64.55949814,1.041380254,1,16.71213659,1.798036152,Distracted
3.67,51.8008075,0.553858951,0.097755348,19.38086347,0.912505153,30.27773248,0.082382666,0,28.65052548,0.981419242,Safe
3.68,70.61471065,1,0.39213627,86.94058451,19.73041773,73.2525189,0.354796006,0,16.17993654,0.615901411,Aggressive
3.69,50.12559847,1,0.376040251,75.73711295,28.83571729,88.89543347,0.435304783,0,8.96542349,0.592377012,Aggressive
3.7,44.64088336,1,0.415445658,48.2430462,33.2891429,86.68479093,0.898687135,0,13.9952495,0.650741193,Aggressive
3.71,60.87699334,1,0.536737077,46.51123164,2.756323502,90.91516953,0.391783097,0,8.650784618,0.672150786,Aggressive
3.72,65.4528392,1,0.805692078,73.96100732,1.387984416,80.47452361,0.318517975,0,5.971030446,0.470193804,Aggressive
3.73,58.43363032,1,0.574783419,93.56246316,11.53051883,77.89129531,0.514196826,0,19.04033175,0.560231086,Aggressive
3.74,69.50277167,0.268671539,0.054438786,15.45258868,-1.384232391,34.79895661,0.341945618,0,41.28571929,0.737391413,Safe
3.75,85.66528763,1,0.118796953,88.18251948,-7.046506841,85.47976554,0.913463085,0,13.71234271,0.456712718,Aggressive
